area,competencia,capacidad,criterio
Comunicación,Se comunica oralmente en su lengua materna,Adapta su discurso según el contexto,Identifica el propósito comunicativo del texto oral
Comunicación,Se comunica oralmente en su lengua materna,Escucha activamente textos orales,Comprende ideas principales y secundarias
Comunicación,Escribe diversos tipos de textos,Organiza ideas en párrafos coherentes,Utiliza conectores adecuados entre ideas
Comunicación,Escribe diversos tipos de textos,Planifica la producción de textos,Elabora borradores y versiones mejoradas
Matemática,Resuelve problemas de cantidad,Traduce cantidades a expresiones numéricas,Modela situaciones con operaciones apropiadas
Matemática,Resuelve problemas de cantidad,Comunica su comprensión sobre cantidades,Explica procedimientos con lenguaje matemático
Matemática,Resuelve problemas de regularidad,Identifica patrones y regularidades,Generaliza patrones mediante reglas
Matemática,Resuelve problemas de forma,Modela objetos con figuras geométricas,Describe propiedades de figuras en el plano
Ciencia y Tecnología,Indaga mediante métodos científicos,Formula preguntas sobre fenómenos naturales,Plantea hipótesis verificables
Ciencia y Tecnología,Indaga mediante métodos científicos,Diseña estrategias para recoger información,Registra datos de manera sistemática
Ciencia y Tecnología,Explica el mundo físico,Establece relaciones entre variables,Interpreta resultados con evidencia
Ciencia y Tecnología,Diseña y construye soluciones tecnológicas,Propone alternativas de solución,Evalúa la viabilidad de sus diseños
Personal Social,Construye interpretaciones históricas,Interpreta fuentes históricas,Contrasta distintas versiones del mismo hecho
Personal Social,Construye interpretaciones históricas,Explica procesos de cambio y continuidad,Relaciona causas y consecuencias
Personal Social,Gestiona responsablemente el espacio,Comprende la organización del territorio,Describe características del entorno local
Personal Social,Gestiona responsablemente el espacio,Participa en acciones de cuidado ambiental,Propone medidas de sostenibilidad
Arte y Cultura,Aprecia de manera crítica manifestaciones artístico-culturales,Describe elementos formales de obras,Identifica intenciones del creador
Arte y Cultura,Crea proyectos desde los lenguajes artísticos,Experimenta con técnicas y materiales,Combina recursos para expresar ideas
Arte y Cultura,Crea proyectos desde los lenguajes artísticos,Reflexiona sobre su proceso creativo,Evalúa su producción con criterios dados
